symbol,CVSAId,securityDescription,issuer,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
PECGO,58170,ON PETRO. ACONCAGUA XV V28/10/,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0922212433,2
PECGX,58170,ON PETRO. ACONCAGUA XV V28/10/,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0922212433,2
PECGD,58170,ON PETRO. ACONCAGUA XV V28/10/,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0922212433,2
PECGY,58170,ON PETRO. ACONCAGUA XV V28/10/,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0922212433,2
PECGC,58170,ON PETRO. ACONCAGUA XV V28/10/,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0922212433,2
CIC7O,58218,ON CNH IND. CL.7 V.12/11/26 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0687434818,0
CIC7D,58218,ON CNH IND. CL.7 V.12/11/26 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0687434818,0
CIC7X,58218,ON CNH IND. CL.7 V.12/11/26 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0687434818,0
CIC7Y,58218,ON CNH IND. CL.7 V.12/11/26 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0687434818,0
CIC7C,58218,ON CNH IND. CL.7 V.12/11/26 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0687434818,0
CIC7Z,58218,ON CNH IND. CL.7 V.12/11/26 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0687434818,0
OZC3O,58271,ON EDEMSA CL.3 V29/11/27 U$S C,7591-EDEMSA S. A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0428738048,0
OZC3D,58271,ON EDEMSA CL.3 V29/11/27 U$S C,7591-EDEMSA S. A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0428738048,0
OZC3C,58271,ON EDEMSA CL.3 V29/11/27 U$S C,7591-EDEMSA S. A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0428738048,0
PSSWD,58366,ON PSA FINANCE ARG CIA FIN S.3,4034-PSA FINANCE ARGENTIN,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000000.00000,0,AR0605030706,1
PSSWC,58366,ON PSA FINANCE ARG CIA FIN S.3,4034-PSA FINANCE ARGENTIN,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1000000.00000,0,AR0605030706,1
EAC3O,58364,ON MSU GREEN ENERGY CL.3 U$S C,7571-LAS LOMAS S.A.U.,05-OBLI. NEGOCIABLES,CT,ARS,0002,100.0000000,100.00000,0,AR0333366083,0
EAC3D,58364,ON MSU GREEN ENERGY CL.3 U$S C,7571-LAS LOMAS S.A.U.,05-OBLI. NEGOCIABLES,CT,USD,0002,100.0000000,100.00000,0,AR0333366083,0
EAC3C,58364,ON MSU GREEN ENERGY CL.3 U$S C,7571-LAS LOMAS S.A.U.,05-OBLI. NEGOCIABLES,CT,EXT,0002,100.0000000,100.00000,0,AR0333366083,1
MU32O,58363,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0492624165,0
PECGZ,58170,ON PETRO. ACONCAGUA XV V28/10/,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0922212433,2
PECHO,58171,ON PETRO. ACONCAGUA XVI V28/10,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0553485654,2
PECHX,58171,ON PETRO. ACONCAGUA XVI V28/10,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0553485654,2
PECHD,58171,ON PETRO. ACONCAGUA XVI V28/10,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0553485654,2
PECHC,58171,ON PETRO. ACONCAGUA XVI V28/10,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0553485654,2
PECHY,58171,ON PETRO. ACONCAGUA XVI V28/10,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0553485654,2
PECHZ,58171,ON PETRO. ACONCAGUA XVI V28/10,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0553485654,2
CIC8O,58219,ON CNH IND. CL.8 V.12/11/28 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0624205800,0
CIC8X,58219,ON CNH IND. CL.8 V.12/11/28 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0624205800,0
CIC8D,58219,ON CNH IND. CL.8 V.12/11/28 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0624205800,0
CIC8Y,58219,ON CNH IND. CL.8 V.12/11/28 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0624205800,0
CIC8C,58219,ON CNH IND. CL.8 V.12/11/28 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0624205800,0
CIC8Z,58219,ON CNH IND. CL.8 V.12/11/28 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0624205800,0
XMC1D,58210,ON MINERA EXAR CL.1 V.11/11/27,7623-MINERA EXAR S. A.,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0778941762,0
XMC1O,58210,ON MINERA EXAR CL.1 V.11/11/27,7623-MINERA EXAR S. A.,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0778941762,0
PZCGO,58280,ON PLAZA LOGISTICA 15 V04/05/2,5309-PLAZA LOGISTICA SRL,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0560145721,0
PZCGX,58280,ON PLAZA LOGISTICA 15 V04/05/2,5309-PLAZA LOGISTICA SRL,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0560145721,1
PZCGO,58280,ON PLAZA LOGISTICA 15 V04/05/2,5309-PLAZA LOGISTICA SRL,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0560145721,0
PZCGD,58280,ON PLAZA LOGISTICA 15 V04/05/2,5309-PLAZA LOGISTICA SRL,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0560145721,0
PZCGC,58280,ON PLAZA LOGISTICA 15 V04/05/2,5309-PLAZA LOGISTICA SRL,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0560145721,1
PZCGY,58280,ON PLAZA LOGISTICA 15 V04/05/2,5309-PLAZA LOGISTICA SRL,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0560145721,1
EAC1D,57455,ON E.RENOV. LAS LOMAS CL.1 V12,7571-LAS LOMAS S.A.U.,05-OBLI. NEGOCIABLES,CT,USD,0001,50.0000000,50.00000,0,AR0053684038,0
CIC8O,58219,ON CNH IND. CL.8 V.12/11/28 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0624205800,0
YMCYX,58129,ON YPF CLASE 32 U$S VTO 10/10/,0401-YPF S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0417757066,0
DNC7D,84038,ON EDENOR CLASE VII  9.75% VTO,0556-EDENOR S.A.,05-OBLI. NEGOCIABLES,CT,USD,0001,100.0000000,100.00000,0,USP3710FAU86,0
YMCXX,83928,YPF SOCIEDAD ON  8.75% VTO. 11,0401-YPF S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,USP989MJBV29,0
TTC8D,58165,ON TECPETROL CL.8 V.24/10/27 U,0408-TECPETROL S.A.,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0166027471,0
TTC9C,58166,ON TECPETROL CL.9 V.24/10/29 U,0408-TECPETROL S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0482976963,0
PECGO,58170,ON PETRO. ACONCAGUA XV V28/10/,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0922212433,2
PECGD,58170,ON PETRO. ACONCAGUA XV V28/10/,6391-PET  ACONCAGUA ENERG,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0922212433,2
DNC7C,84038,ON EDENOR CLASE VII  9.75% VTO,0556-EDENOR S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0001,100.0000000,100.00000,0,USP3710FAU86,0
PFC2C,58783,ON PROFERTIL CL.2 V.14/07/27 U,6897-PROFERTIL S.A,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0416362439,0
CS47O,58236,ON CRESUD S31 CL47 V15/11/28 U,0077-CRESUD S.A.C.I.F. Y,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0892513117,0
CS47X,58236,ON CRESUD S31 CL47 V15/11/28 U,0077-CRESUD S.A.C.I.F. Y,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0892513117,0
CS47D,58236,ON CRESUD S31 CL47 V15/11/28 U,0077-CRESUD S.A.C.I.F. Y,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0892513117,0
CS47C,58236,ON CRESUD S31 CL47 V15/11/28 U,0077-CRESUD S.A.C.I.F. Y,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0892513117,0
CS47Y,58236,ON CRESUD S31 CL47 V15/11/28 U,0077-CRESUD S.A.C.I.F. Y,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0892513117,0
CS47Z,58236,ON CRESUD S31 CL47 V15/11/28 U,0077-CRESUD S.A.C.I.F. Y,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0892513117,0
PZCGZ,58280,ON PLAZA LOGISTICA 15 V04/05/2,5309-PLAZA LOGISTICA SRL,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0560145721,1
PZCGD,58280,ON PLAZA LOGISTICA 15 V04/05/2,5309-PLAZA LOGISTICA SRL,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0560145721,0
DNC7Z,84038,ON EDENOR CLASE VII  9.75% VTO,0556-EDENOR S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,100.00000,1,USP3710FAU86,0
PN36O,58229,ON PAN AMERICAN ENER 36 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0677571967,0
PN36X,58229,ON PAN AMERICAN ENER 36 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0677571967,0
PN36D,58229,ON PAN AMERICAN ENER 36 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0677571967,0
PN36Y,58229,ON PAN AMERICAN ENER 36 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0677571967,0
PN36C,58229,ON PAN AMERICAN ENER 36 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0677571967,0
PN36Z,58229,ON PAN AMERICAN ENER 36 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0677571967,0
PN37O,58230,ON PAN AMERICAN ENER 37 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0098578880,0
PN37D,58230,ON PAN AMERICAN ENER 37 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0098578880,0
TYCZO,58284,ON TOYOTA CIA.FIN. 33 V.06/06/,3714-TOYOTA COMPANIA FINA,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000000.00000,0,AR0282999389,0
TYCZD,58284,ON TOYOTA CIA.FIN. 33 V.06/06/,3714-TOYOTA COMPANIA FINA,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000000.00000,0,AR0282999389,0
TYCZX,58284,ON TOYOTA CIA.FIN. 33 V.06/06/,3714-TOYOTA COMPANIA FINA,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000000.00000,1,AR0282999389,0
TYCZY,58284,ON TOYOTA CIA.FIN. 33 V.06/06/,3714-TOYOTA COMPANIA FINA,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000000.00000,1,AR0282999389,0
TYCZC,58284,ON TOYOTA CIA.FIN. 33 V.06/06/,3714-TOYOTA COMPANIA FINA,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1000000.00000,0,AR0282999389,0
PN37Y,58230,ON PAN AMERICAN ENER 37 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0098578880,0
EAC3O,58364,ON MSU GREEN ENERGY CL.3 U$S C,7571-LAS LOMAS S.A.U.,05-OBLI. NEGOCIABLES,CT,ARS,0001,100.0000000,100.00000,0,AR0333366083,0
AERBY,58361,ON AEROP ARG 2000 11 V15/12/26,3913-AEROPUERTOS ARGENTIN,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0162186347,0
GYC4O,58187,ON 360 ENER.SOL. CL.4 V.30/10/,7260-ENERGY SOLAR,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0361594168,0
GYC4D,58187,ON 360 ENER.SOL. CL.4 V.30/10/,7260-ENERGY SOLAR,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0361594168,0
GYC4C,58187,ON 360 ENER.SOL. CL.4 V.30/10/,7260-ENERGY SOLAR,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0361594168,0
PN37X,58230,ON PAN AMERICAN ENER 37 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0098578880,0
PN37Y,58230,ON PAN AMERICAN ENER 37 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0098578880,0
PN37C,58230,ON PAN AMERICAN ENER 37 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0098578880,0
PN37Z,58230,ON PAN AMERICAN ENER 37 V13/11,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0098578880,0
CIC7D,58218,ON CNH IND. CL.7 V.12/11/26 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0687434818,0
CIC8D,58219,ON CNH IND. CL.8 V.12/11/28 U$,6290-CNH INDUSTRIAL CAP,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0624205800,0
XMC1X,58210,ON MINERA EXAR CL.1 V.11/11/27,7623-MINERA EXAR S. A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0778941762,0
XMC1Y,58210,ON MINERA EXAR CL.1 V.11/11/27,7623-MINERA EXAR S. A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0778941762,0
XMC1Z,58210,ON MINERA EXAR CL.1 V.11/11/27,7623-MINERA EXAR S. A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0778941762,0
TYCZZ,58284,ON TOYOTA CIA.FIN. 33 V.06/06/,3714-TOYOTA COMPANIA FINA,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1000000.00000,1,AR0282999389,0
RUCDO,84114,MSU ENERGY S.A. REGS 9.75% VTO,5344-MSU ENERGY S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,USP7000QAJ96,0
RUCDD,84114,MSU ENERGY S.A. REGS 9.75% VTO,5344-MSU ENERGY S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,USP7000QAJ96,0
RUCDC,84114,MSU ENERGY S.A. REGS 9.75% VTO,5344-MSU ENERGY S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,USP7000QAJ96,0
RUCDX,84114,MSU ENERGY S.A. REGS 9.75% VTO,5344-MSU ENERGY S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,USP7000QAJ96,0
RUCDY,84114,MSU ENERGY S.A. REGS 9.75% VTO,5344-MSU ENERGY S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,USP7000QAJ96,0
RUCDZ,84114,MSU ENERGY S.A. REGS 9.75% VTO,5344-MSU ENERGY S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,USP7000QAJ96,0
YMCYY,58129,ON YPF CLASE 32 U$S VTO 10/10/,0401-YPF S.A.,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0417757066,0
BYCLO,58378,ON BCO GALICIA CL.20 V.27/12/2,0011-BANCO DE GALICIA Y B,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000000.00000,0,AR0371879401,0
BYCLD,58378,ON BCO GALICIA CL.20 V.27/12/2,0011-BANCO DE GALICIA Y B,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000000.00000,0,AR0371879401,1
BYCLX,58378,ON BCO GALICIA CL.20 V.27/12/2,0011-BANCO DE GALICIA Y B,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000000.00000,1,AR0371879401,0
BYCLY,58378,ON BCO GALICIA CL.20 V.27/12/2,0011-BANCO DE GALICIA Y B,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000000.00000,1,AR0371879401,1
BYCLC,58378,ON BCO GALICIA CL.20 V.27/12/2,0011-BANCO DE GALICIA Y B,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1000000.00000,0,AR0371879401,1
BYCLZ,58378,ON BCO GALICIA CL.20 V.27/12/2,0011-BANCO DE GALICIA Y B,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1000000.00000,1,AR0371879401,1
AERBD,58361,ON AEROP ARG 2000 11 V15/12/26,3913-AEROPUERTOS ARGENTIN,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0162186347,0
OTS3O,58193,ON OILTANKING EBYTEM S3 V01/11,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0912860969,0
OTS3D,58193,ON OILTANKING EBYTEM S3 V01/11,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0912860969,0
OTS3C,58193,ON OILTANKING EBYTEM S3 V01/11,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0912860969,0
OTS3X,58193,ON OILTANKING EBYTEM S3 V01/11,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0912860969,0
OTS3Y,58193,ON OILTANKING EBYTEM S3 V01/11,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0912860969,0
OTS3Z,58193,ON OILTANKING EBYTEM S3 V01/11,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0912860969,0
CWC6O,58192,ON CROWN POINT CL.6 V30/10/27,6772-CROWN POINT ENERGIA,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0134464806,0
CWC6X,58192,ON CROWN POINT CL.6 V30/10/27,6772-CROWN POINT ENERGIA,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0134464806,0
CWC6D,58192,ON CROWN POINT CL.6 V30/10/27,6772-CROWN POINT ENERGIA,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0134464806,0
CWC6Y,58192,ON CROWN POINT CL.6 V30/10/27,6772-CROWN POINT ENERGIA,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0134464806,0
CWC6C,58192,ON CROWN POINT CL.6 V30/10/27,6772-CROWN POINT ENERGIA,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0134464806,0
PN34X,58084,ON PAN AMERICAN ENER 34 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0770773957,1
PN35O,58085,ON PAN AMERICAN ENER 35 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0623274765,0
PN34D,58084,ON PAN AMERICAN ENER 34 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0770773957,0
PN34C,58084,ON PAN AMERICAN ENER 34 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0770773957,1
PN34X,58084,ON PAN AMERICAN ENER 34 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0770773957,1
PN34Y,58084,ON PAN AMERICAN ENER 34 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0770773957,1
PN34Z,58084,ON PAN AMERICAN ENER 34 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0770773957,1
PN35X,58085,ON PAN AMERICAN ENER 35 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0623274765,0
PN35Y,58085,ON PAN AMERICAN ENER 35 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0623274765,0
PN35D,58085,ON PAN AMERICAN ENER 35 V27/09,1927-PANAMERICAN ENERGY L,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0623274765,0
YFCJO,84023,ON YPF ENER. ELEC. Cl. XVIII V,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,ARS,0002,1000.0000000,1000.00000,0,USP9897PAS31,0
YFCJX,84023,ON YPF ENER. ELEC. Cl. XVIII V,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,ARS,0002,1000.0000000,1000.00000,1,USP9897PAS31,0
YFCJD,84023,ON YPF ENER. ELEC. Cl. XVIII V,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,USD,0002,1000.0000000,1000.00000,0,USP9897PAS31,0
YFCJY,84023,ON YPF ENER. ELEC. Cl. XVIII V,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,USD,0002,1000.0000000,1000.00000,1,USP9897PAS31,0
YFCJC,84023,ON YPF ENER. ELEC. Cl. XVIII V,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,EXT,0002,1000.0000000,1000.00000,0,USP9897PAS31,0
YFCJZ,84023,ON YPF ENER. ELEC. Cl. XVIII V,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,EXT,0002,1000.0000000,1000.00000,1,USP9897PAS31,0
YFCJC,84023,ON YPF ENER. ELEC. Cl. XVIII V,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,EXT,0001,1000.0000000,1000.00000,0,USP9897PAS31,0
YFCJD,84023,ON YPF ENER. ELEC. Cl. XVIII V,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,USD,0001,1000.0000000,1000.00000,0,USP9897PAS31,0
MR38C,57969,ON GMCTR CL.38 V30/8/27 UVA CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0182923612,0
MR38C,57969,ON GMCTR CL.38 V30/8/27 UVA CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0182923612,0
MR38Y,57969,ON GMCTR CL.38 V30/8/27 UVA CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0182923612,0
MR38Z,57969,ON GMCTR CL.38 V30/8/27 UVA CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0182923612,0
MR38Z,57969,ON GMCTR CL.38 V30/8/27 UVA CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0182923612,0
MR38X,57969,ON GMCTR CL.38 V30/8/27 UVA CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0182923612,0
MR38X,57969,ON GMCTR CL.38 V30/8/27 UVA CG,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0182923612,0
