symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
PLC1O,58415,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0502588418,0
PLC2C,58416,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0036431960,0
PLC2D,58416,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0036431960,0
PLC2O,58416,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0036431960,0
PLC1C,58415,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0502588418,0
PLC1D,58415,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0502588418,0
PUC2C,58496,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0069816632,0
PUC2D,58496,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0069816632,0
PUC2O,58496,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0069816632,0
PLC1O,58415,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0502588418,0
ZZC1Z,58473,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0352269929,0
ZZC1C,58473,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0352269929,0
ZZC1Y,58473,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0352269929,0
ZZC1X,58473,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0352269929,0
ZZC1D,58473,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0352269929,0
ZZC1O,58473,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0352269929,0
CLI1D,84384,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,USP3063XAK48,0
CLI1O,84384,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,USP3063XAK48,0
CLI1C,84384,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,USP3063XAK48,0
CIC9Y,58649,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0073116151,0
CIC9X,58649,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0073116151,0
YM37X,58610,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0657794191,0
YM37O,58610,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0657794191,0
T641C,58590,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0501573346,0
PN40X,58579,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0351070781,0
PN40O,58579,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0351070781,0
MSSGY,58580,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0268611834,0
MSSGX,58580,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0268611834,0
MSSGD,58580,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0268611834,0
MSSGO,58580,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0268611834,0
MSSGZ,58580,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0268611834,0
MSSGC,58580,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0268611834,0
CIC9D,58649,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0073116151,0
CIC9O,58649,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0073116151,0
CIC9Z,58649,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0073116151,0
CIC9C,58649,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0073116151,0
T643X,58592,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0816757071,0
CIC9Z,58649,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0073116151,0
CIC9C,58649,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0073116151,0
CIC9Y,58649,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0073116151,0
CIC9D,58649,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0073116151,0
PLC3Y,58604,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0808016403,0
PLC3X,58604,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0808016403,0
MSSGZ,58580,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0268611834,0
MSSGY,58580,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0268611834,0
MSSGC,58580,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0268611834,0
MSSGX,58580,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0268611834,0
MSSGD,58580,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0268611834,0
MSSGO,58580,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0268611834,0
CP37Z,58525,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0172788611,1
CP37C,58525,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0172788611,1
CP37Y,58525,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0172788611,1
CP37D,58525,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0172788611,0
CP37X,58525,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0172788611,1
CP37O,58525,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0172788611,0
CIC9X,58649,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0073116151,0
CIC9O,58649,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0073116151,0
CLI1C,84384,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,USP3063XAK48,0
CLI1D,84384,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,USP3063XAK48,0
CLI1O,84384,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,USP3063XAK48,0
DHD1D,58557,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0268994289,0
DHD1O,58557,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0268994289,0
DHD1C,58557,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0268994289,0
DHD1C,58557,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0268994289,0
DHD1D,58557,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0268994289,0
DHD1O,58557,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0268994289,0
PLC3D,58604,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0808016403,0
CP37O,58525,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0172788611,0
PN39Y,58510,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0833318733,0
PN39X,58510,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0833318733,0
PN39D,58510,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0833318733,0
PN39O,58510,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0833318733,0
PN39Z,58510,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0833318733,0
PN39C,58510,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0833318733,0
PN39Z,58510,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0833318733,0
YFCMY,58639,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0975634988,0
YFCMX,58639,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0975634988,0
YFCMD,58639,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0975634988,0
YFCMO,58639,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0975634988,0
PLC3O,58604,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0808016403,0
PLC3C,58604,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0808016403,0
PLC3Z,58604,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0808016403,0
YM34Z,84183,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,USP989MJBY67,0
PN39C,58510,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0833318733,0
PN39Y,58510,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0833318733,0
PN39D,58510,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0833318733,0
PN39X,58510,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0833318733,0
PN39O,58510,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0833318733,0
VSCUY,58509,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0707929003,0
VSCUX,58509,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0707929003,0
VSCUD,58509,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0707929003,0
VSCUZ,58509,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0707929003,0
VSCUO,58509,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0707929003,0
VSCUC,58509,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0707929003,0
YFCMC,58639,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0975634988,0
YFCMZ,58639,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0975634988,0
YFCMZ,58639,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0975634988,0
YFCMC,58639,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0975634988,0
VSCUZ,58509,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0707929003,0
VSCUC,58509,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0707929003,0
VSCUY,58509,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0707929003,0
VSCUD,58509,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0707929003,0
VSCUX,58509,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0707929003,0
VSCUO,58509,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0707929003,0
YFCMY,58639,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0975634988,0
YFCMD,58639,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0975634988,0
YFCMX,58639,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0975634988,0
YFCMO,58639,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0975634988,0
PLC2C,58416,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0036431960,0
WNCND,58635,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0511276476,0
WNCNO,58635,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0511276476,0
WNCNY,58635,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0511276476,0
WNCNX,58635,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0511276476,0
WNCNZ,58635,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0511276476,0
WNCNC,58635,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0511276476,0
WNCNZ,58635,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0511276476,0
WNCNC,58635,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0511276476,0
WNCNY,58635,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0511276476,0
WNCND,58635,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0511276476,0
WNCNX,58635,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0511276476,0
WNCNO,58635,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0511276476,0
PLC3Z,58604,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0808016403,0
PLC3C,58604,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0808016403,0
PLC3Y,58604,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0808016403,0
PLC3D,58604,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0808016403,0
PLC3X,58604,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0808016403,0
PLC3O,58604,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0808016403,0
IRCPY,84313,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,USP58809BU07,0
IRCPX,84313,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,USP58809BU07,0
IRCPD,84313,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,USP58809BU07,0
T641O,58590,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0501573346,0
T641D,58590,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0501573346,0
T643O,58592,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0816757071,0
IRCPO,84313,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,USP58809BU07,0
IRCPZ,84313,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,USP58809BU07,0
IRCPC,84313,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,USP58809BU07,0
IRCPZ,84313,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,USP58809BU07,0
IRCPC,84313,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,USP58809BU07,0
IRCPY,84313,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,USP58809BU07,0
IRCPX,84313,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,USP58809BU07,0
IRCPD,84313,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,USP58809BU07,0
IRCPO,84313,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,USP58809BU07,0
T643Z,58592,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0816757071,0
T643Y,58592,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0816757071,0
T643X,58592,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0816757071,0
T641Y,58590,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0501573346,0
T643C,58592,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0816757071,0
T643D,58592,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0816757071,0
T643O,58592,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0816757071,0
YMCZY,58130,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0079616063,0
RCCRY,58624,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0016944933,0
RCCRX,58624,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0016944933,0
T641Z,58590,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0501573346,0
T641C,58590,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0501573346,0
T641X,58590,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0501573346,0
T641D,58590,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0501573346,0
T641O,58590,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0501573346,0
RCCRC,58624,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0016944933,0
RCCRZ,58624,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0016944933,0
RCCTD,58625,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0531709175,0
RCCTO,58625,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0531709175,0
RCCTY,58625,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0531709175,0
RCCTX,58625,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0531709175,0
RCCTZ,58625,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0531709175,0
RCCTC,58625,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0531709175,0
RCCRD,58624,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0016944933,0
RCCRO,58624,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0016944933,0
MU32D,58363,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0492624165,0
PN37X,58230,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0098578880,0
RCCTZ,58625,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0531709175,0
RCCTC,58625,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0531709175,0
RCCTY,58625,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0531709175,0
RCCTD,58625,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0531709175,0
RCCTX,58625,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0531709175,0
RCCTO,58625,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0531709175,0
RCCRZ,58624,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0016944933,0
RCCRC,58624,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0016944933,0
RCCRY,58624,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0016944933,0
RCCRD,58624,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0016944933,0
RCCRX,58624,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0016944933,0
RCCRO,58624,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0016944933,0
OLC1D,56982,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AROLDV560013,0
YMCVX,57774,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0202080054,0
MIC2Z,57920,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0155263046,0
MIC2Y,57920,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0155263046,0
MIC2X,57920,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0155263046,0
CWC6D,58192,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0134464806,0
PN40Y,58579,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0351070781,0
PN40X,58579,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0351070781,0
CIC7O,58218,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0687434818,0
YM37D,58610,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0657794191,0
PN40D,58579,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0351070781,1
PN40O,58579,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0351070781,0
PN40Z,58579,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0351070781,0
PN40C,58579,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0351070781,1
PN40Z,58579,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0351070781,0
PN40C,58579,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0351070781,1
PN40Y,58579,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0351070781,0
PN40D,58579,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0351070781,0
YM37O,58610,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0657794191,0
YM37Y,58610,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0657794191,0
YM37X,58610,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0657794191,0
YM37C,58610,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0657794191,0
YM37Z,58610,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0657794191,0
YM37Z,58610,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0657794191,0
YM37C,58610,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0657794191,0
YM37Y,58610,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0657794191,0
YM37D,58610,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0657794191,0
BT21P,58076,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0197071761,1
BT21D,58076,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0197071761,1
BT21C,58076,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0197071761,1
LECJX,57965,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0323624616,0
LECJZ,57965,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0323624616,0
LECJY,57965,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0323624616,0
LECJC,57965,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0323624616,0
LECJD,57965,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0323624616,0
VSCRC,58133,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0138120560,0
YMCXD,83928,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,USP989MJBV29,0
YMCXO,83928,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,USP989MJBV29,0
LECJO,57965,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0323624616,0
LECHZ,57963,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0937769708,0
LECHY,57963,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0937769708,0
LECHX,57963,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0937769708,0
LECIZ,57964,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0879840525,0
LECHC,57963,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0937769708,0
LECIY,57964,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0879840525,0
LECIX,57964,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0879840525,0
LECHD,57963,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0937769708,0
LECIC,57964,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0879840525,0
RZ9AD,57857,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0065093756,0
STCBO,57579,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0723093602,0
YMCTD,57433,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0688075032,0
YMCZC,58130,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0079616063,0
YMCYD,58129,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0417757066,0
CP36D,58123,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0015464982,0
YMCZD,58130,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0079616063,0
SNSBZ,58135,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0792131879,0
YMCXZ,83928,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,USP989MJBV29,0
YMCXC,83928,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,USP989MJBV29,0
YMCXY,83928,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,USP989MJBV29,0
YMCXX,83928,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,USP989MJBV29,0
YMCXD,83928,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,USP989MJBV29,0
