securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription,tickPriceId
MU32D-0002-C-CT-USD,MU32D,58363,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0492624165,0,7095- H DE SALVADOR MUNOZ,ON HIJOS DE SALVADOR M. C.3 S.,Tick_Bonos
MU32O-0002-C-CT-ARS,MU32O,58363,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0492624165,0,7095- H DE SALVADOR MUNOZ,ON HIJOS DE SALVADOR M. C.3 S.,Tick_Bonos
MU31C-0002-C-CT-EXT,MU31C,58362,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0703345477,1,7095- H DE SALVADOR MUNOZ,ON HIJOS DE SALVADOR M. C.3 S.,Tick_Bonos
MU31D-0002-C-CT-USD,MU31D,58362,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0703345477,0,7095- H DE SALVADOR MUNOZ,ON HIJOS DE SALVADOR M. C.3 S.,Tick_Bonos
MU31O-0002-C-CT-ARS,MU31O,58362,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0703345477,0,7095- H DE SALVADOR MUNOZ,ON HIJOS DE SALVADOR M. C.3 S.,Tick_Bonos
OZC3C-0002-C-CT-EXT,OZC3C,58271,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0428738048,0,7591-EDEMSA S. A.,ON EDEMSA CL.3 V29/11/27 U$S C,Tick_Bonos
OZC3D-0002-C-CT-USD,OZC3D,58271,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0428738048,0,7591-EDEMSA S. A.,ON EDEMSA CL.3 V29/11/27 U$S C,Tick_Bonos
OZC3O-0002-C-CT-ARS,OZC3O,58271,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0428738048,0,7591-EDEMSA S. A.,ON EDEMSA CL.3 V29/11/27 U$S C,Tick_Bonos
XMC1O-0002-C-CT-ARS,XMC1O,58210,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0778941762,0,7623-MINERA EXAR S. A.,ON MINERA EXAR CL.1 V.11/11/27,Tick_Bonos
PFC2C-0002-C-CT-EXT,PFC2C,58783,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0416362439,0,6897-PROFERTIL S.A,ON PROFERTIL CL.2 V.14/07/27 U,Tick_Bonos
PFC2D-0002-C-CT-USD,PFC2D,58783,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0416362439,0,6897-PROFERTIL S.A,ON PROFERTIL CL.2 V.14/07/27 U,Tick_Bonos
PFC2O-0002-C-CT-ARS,PFC2O,58783,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0416362439,0,6897-PROFERTIL S.A,ON PROFERTIL CL.2 V.14/07/27 U,Tick_Bonos
LECLZ-0002-C-CT-EXT,LECLZ,58225,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0809871590,0,4853-ALBANESI S.A.,ON ALBANESI ENERG.CL.20 V01/11,Tick_Bonos
YM34D-0001-C-CT-USD,YM34D,84183,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V,Tick_Bonos
AERBZ-0002-C-CT-EXT,AERBZ,58361,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0162186347,1,3913-AEROPUERTOS ARGENTIN,ON AEROP ARG 2000 11 V15/12/26,Tick_Bonos
AERBC-0002-C-CT-EXT,AERBC,58361,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0162186347,0,3913-AEROPUERTOS ARGENTIN,ON AEROP ARG 2000 11 V15/12/26,Tick_Bonos
AERBY-0002-C-CT-USD,AERBY,58361,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0162186347,0,3913-AEROPUERTOS ARGENTIN,ON AEROP ARG 2000 11 V15/12/26,Tick_Bonos
AERBD-0002-C-CT-USD,AERBD,58361,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0162186347,0,3913-AEROPUERTOS ARGENTIN,ON AEROP ARG 2000 11 V15/12/26,Tick_Bonos
AERBX-0002-C-CT-ARS,AERBX,58361,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0162186347,1,3913-AEROPUERTOS ARGENTIN,ON AEROP ARG 2000 11 V15/12/26,Tick_Bonos
AERBO-0002-C-CT-ARS,AERBO,58361,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0162186347,0,3913-AEROPUERTOS ARGENTIN,ON AEROP ARG 2000 11 V15/12/26,Tick_Bonos
ROS2C-0002-C-CT-EXT,ROS2C,58270,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0755732085,1,7492-RADIADORES PRATS,ON RADIADORES PRATS S.2 V28/11,Tick_Bonos
ROS2D-0002-C-CT-USD,ROS2D,58270,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0755732085,1,7492-RADIADORES PRATS,ON RADIADORES PRATS S.2 V28/11,Tick_Bonos
ROS2P-0002-C-CT-ARS,ROS2P,58270,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0755732085,1,7492-RADIADORES PRATS,ON RADIADORES PRATS S.2 V28/11,Tick_Bonos
RZABO-0001-C-CT-ARS,RZABO,58260,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0272566107,0,4202-RIZOBACTER ARGENTINA,ON RIZOBACTER S.10 CL.B V28/11,Tick_Bonos
LECLC-0002-C-CT-EXT,LECLC,58225,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0809871590,0,4853-ALBANESI S.A.,ON ALBANESI ENERG.CL.20 V01/11,Tick_Bonos
LECLY-0002-C-CT-USD,LECLY,58225,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0809871590,0,4853-ALBANESI S.A.,ON ALBANESI ENERG.CL.20 V01/11,Tick_Bonos
LECLX-0002-C-CT-ARS,LECLX,58225,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0809871590,0,4853-ALBANESI S.A.,ON ALBANESI ENERG.CL.20 V01/11,Tick_Bonos
LECLD-0002-C-CT-USD,LECLD,58225,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0809871590,0,4853-ALBANESI S.A.,ON ALBANESI ENERG.CL.20 V01/11,Tick_Bonos
LECLO-0002-C-CT-ARS,LECLO,58225,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0809871590,0,4853-ALBANESI S.A.,ON ALBANESI ENERG.CL.20 V01/11,Tick_Bonos
LECKZ-0002-C-CT-EXT,LECKZ,58224,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0153753477,0,4853-ALBANESI S.A.,ON ALBANESI ENERG.CL.19 V01/11,Tick_Bonos
LECKC-0002-C-CT-EXT,LECKC,58224,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0153753477,0,4853-ALBANESI S.A.,ON ALBANESI ENERG.CL.19 V01/11,Tick_Bonos
LECKY-0002-C-CT-USD,LECKY,58224,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0153753477,0,4853-ALBANESI S.A.,ON ALBANESI ENERG.CL.19 V01/11,Tick_Bonos
LECKD-0002-C-CT-USD,LECKD,58224,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0153753477,0,4853-ALBANESI S.A.,ON ALBANESI ENERG.CL.19 V01/11,Tick_Bonos
LECKX-0002-C-CT-ARS,LECKX,58224,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0153753477,0,4853-ALBANESI S.A.,ON ALBANESI ENERG.CL.19 V01/11,Tick_Bonos
LECKO-0002-C-CT-ARS,LECKO,58224,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0153753477,0,4853-ALBANESI S.A.,ON ALBANESI ENERG.CL.19 V01/11,Tick_Bonos
TLCOC-0001-C-CT-EXT,TLCOC,58256,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0241562484,0,0365-TELECOM ARGENTINA S.,ON TELECOM CL.23 28/11/28 U$S,Tick_Bonos
TLCOD-0001-C-CT-USD,TLCOD,58256,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0241562484,0,0365-TELECOM ARGENTINA S.,ON TELECOM CL.23 28/11/28 U$S,Tick_Bonos
TLCOO-0001-C-CT-ARS,TLCOO,58256,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0241562484,0,0365-TELECOM ARGENTINA S.,ON TELECOM CL.23 28/11/28 U$S,Tick_Bonos
RZABD-0001-C-CT-USD,RZABD,58260,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0272566107,0,4202-RIZOBACTER ARGENTINA,ON RIZOBACTER S.10 CL.B V28/11,Tick_Bonos
TLCOC-0002-C-CT-EXT,TLCOC,58256,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0241562484,0,0365-TELECOM ARGENTINA S.,ON TELECOM CL.23 28/11/28 U$S,Tick_Bonos
TLCOD-0002-C-CT-USD,TLCOD,58256,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0241562484,0,0365-TELECOM ARGENTINA S.,ON TELECOM CL.23 28/11/28 U$S,Tick_Bonos
TLCOZ-0002-C-CT-EXT,TLCOZ,58256,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0241562484,1,0365-TELECOM ARGENTINA S.,ON TELECOM CL.23 28/11/28 U$S,Tick_Bonos
TLCOY-0002-C-CT-USD,TLCOY,58256,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0241562484,1,0365-TELECOM ARGENTINA S.,ON TELECOM CL.23 28/11/28 U$S,Tick_Bonos
TLCOX-0002-C-CT-ARS,TLCOX,58256,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0241562484,1,0365-TELECOM ARGENTINA S.,ON TELECOM CL.23 28/11/28 U$S,Tick_Bonos
MR41Z-0002-C-CT-EXT,MR41Z,58223,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0620372109,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.41 V.01/11/31 U$S,Tick_Bonos
MR41C-0002-C-CT-EXT,MR41C,58223,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0620372109,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.41 V.01/11/31 U$S,Tick_Bonos
MR41Y-0002-C-CT-USD,MR41Y,58223,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0620372109,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.41 V.01/11/31 U$S,Tick_Bonos
MR41D-0002-C-CT-USD,MR41D,58223,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0620372109,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.41 V.01/11/31 U$S,Tick_Bonos
MR41X-0002-C-CT-ARS,MR41X,58223,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0620372109,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.41 V.01/11/31 U$S,Tick_Bonos
MR41O-0002-C-CT-ARS,MR41O,58223,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0620372109,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.41 V.01/11/31 U$S,Tick_Bonos
MR40Z-0002-C-CT-EXT,MR40Z,58220,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0127461561,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.40 V.01/11/31 U$S,Tick_Bonos
MR40C-0002-C-CT-EXT,MR40C,58220,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0127461561,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.40 V.01/11/31 U$S,Tick_Bonos
OT42Z-0002-C-CT-EXT,OT42Z,58393,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0061093123,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.2 V17/01,Tick_Bonos
OT42C-0002-C-CT-EXT,OT42C,58393,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0061093123,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.2 V17/01,Tick_Bonos
OT42Y-0002-C-CT-USD,OT42Y,58393,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0061093123,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.2 V17/01,Tick_Bonos
OT42X-0002-C-CT-ARS,OT42X,58393,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0061093123,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.2 V17/01,Tick_Bonos
OT42D-0002-C-CT-USD,OT42D,58393,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0061093123,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.2 V17/01,Tick_Bonos
OT42O-0002-C-CT-ARS,OT42O,58393,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0061093123,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.2 V17/01,Tick_Bonos
OT41Z-0002-C-CT-EXT,OT41Z,58392,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0369871972,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.1 V17/01,Tick_Bonos
OT41C-0002-C-CT-EXT,OT41C,58392,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0369871972,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.1 V17/01,Tick_Bonos
TLCOO-0002-C-CT-ARS,TLCOO,58256,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0241562484,0,0365-TELECOM ARGENTINA S.,ON TELECOM CL.23 28/11/28 U$S,Tick_Bonos
RZABZ-0002-C-CT-EXT,RZABZ,58260,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0272566107,1,4202-RIZOBACTER ARGENTINA,ON RIZOBACTER S.10 CL.B V28/11,Tick_Bonos
RZABC-0002-C-CT-EXT,RZABC,58260,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0272566107,1,4202-RIZOBACTER ARGENTINA,ON RIZOBACTER S.10 CL.B V28/11,Tick_Bonos
RZABY-0002-C-CT-USD,RZABY,58260,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0272566107,1,4202-RIZOBACTER ARGENTINA,ON RIZOBACTER S.10 CL.B V28/11,Tick_Bonos
RZABD-0002-C-CT-USD,RZABD,58260,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0272566107,0,4202-RIZOBACTER ARGENTINA,ON RIZOBACTER S.10 CL.B V28/11,Tick_Bonos
RZABX-0002-C-CT-ARS,RZABX,58260,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0272566107,1,4202-RIZOBACTER ARGENTINA,ON RIZOBACTER S.10 CL.B V28/11,Tick_Bonos
RZABO-0002-C-CT-ARS,RZABO,58260,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0272566107,0,4202-RIZOBACTER ARGENTINA,ON RIZOBACTER S.10 CL.B V28/11,Tick_Bonos
RZAAZ-0002-C-CT-EXT,RZAAZ,58259,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0340557484,1,4202-RIZOBACTER ARGENTINA,ON RIZOBACTER S.10 CL.A V28/11,Tick_Bonos
MR40Y-0002-C-CT-USD,MR40Y,58220,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0127461561,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.40 V.01/11/31 U$S,Tick_Bonos
MR40X-0002-C-CT-ARS,MR40X,58220,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0127461561,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.40 V.01/11/31 U$S,Tick_Bonos
MR40D-0002-C-CT-USD,MR40D,58220,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0127461561,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.40 V.01/11/31 U$S,Tick_Bonos
MR40O-0002-C-CT-ARS,MR40O,58220,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0127461561,0,5235-GENE.MEDIT./ CT ROCA,ON GMCTR CL.40 V.01/11/31 U$S,Tick_Bonos
CWC7Y-0001-C-CT-USD,CWC7Y,58781,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0370555119,0,6772-CROWN POINT ENERGIA,ON CROWN POINT CL.7  V11/07/27,Tick_Bonos
CWC7X-0001-C-CT-ARS,CWC7X,58781,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0370555119,0,6772-CROWN POINT ENERGIA,ON CROWN POINT CL.7  V11/07/27,Tick_Bonos
PECIZ-0002-C-CT-EXT,PECIZ,58423,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0541458847,2,6391-PET  ACONCAGUA ENERG,ON PETRO. ACONCAGUA 17 V30/01/,Tick_Bonos
PECIC-0002-C-CT-EXT,PECIC,58423,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0541458847,2,6391-PET  ACONCAGUA ENERG,ON PETRO. ACONCAGUA 17 V30/01/,Tick_Bonos
PECIY-0002-C-CT-USD,PECIY,58423,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0541458847,2,6391-PET  ACONCAGUA ENERG,ON PETRO. ACONCAGUA 17 V30/01/,Tick_Bonos
PECID-0002-C-CT-USD,PECID,58423,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0541458847,2,6391-PET  ACONCAGUA ENERG,ON PETRO. ACONCAGUA 17 V30/01/,Tick_Bonos
PECIX-0002-C-CT-ARS,PECIX,58423,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0541458847,2,6391-PET  ACONCAGUA ENERG,ON PETRO. ACONCAGUA 17 V30/01/,Tick_Bonos
PECIO-0002-C-CT-ARS,PECIO,58423,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0541458847,2,6391-PET  ACONCAGUA ENERG,ON PETRO. ACONCAGUA 17 V30/01/,Tick_Bonos
RUCDD-0001-C-CT-USD,RUCDD,84114,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,USP7000QAJ96,0,5344-MSU ENERGY S.A.,MSU ENERGY S.A. REGS 9.75% VTO,Tick_Bonos
RZAAC-0002-C-CT-EXT,RZAAC,58259,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0340557484,1,4202-RIZOBACTER ARGENTINA,ON RIZOBACTER S.10 CL.A V28/11,Tick_Bonos
RZAAY-0002-C-CT-USD,RZAAY,58259,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0340557484,1,4202-RIZOBACTER ARGENTINA,ON RIZOBACTER S.10 CL.A V28/11,Tick_Bonos
RZAAD-0002-C-CT-USD,RZAAD,58259,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0340557484,1,4202-RIZOBACTER ARGENTINA,ON RIZOBACTER S.10 CL.A V28/11,Tick_Bonos
RZAAX-0002-C-CT-ARS,RZAAX,58259,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0340557484,1,4202-RIZOBACTER ARGENTINA,ON RIZOBACTER S.10 CL.A V28/11,Tick_Bonos
RZAAO-0002-C-CT-ARS,RZAAO,58259,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0340557484,0,4202-RIZOBACTER ARGENTINA,ON RIZOBACTER S.10 CL.A V28/11,Tick_Bonos
TTC8O-0001-C-CT-ARS,TTC8O,58165,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0166027471,0,0408-TECPETROL S.A.,ON TECPETROL CL.8 V.24/10/27 U,Tick_Bonos
CWC7D-0001-C-CT-USD,CWC7D,58781,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0370555119,0,6772-CROWN POINT ENERGIA,ON CROWN POINT CL.7  V11/07/27,Tick_Bonos
CWC7O-0001-C-CT-ARS,CWC7O,58781,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0370555119,0,6772-CROWN POINT ENERGIA,ON CROWN POINT CL.7  V11/07/27,Tick_Bonos
CWC7Z-0001-C-CT-EXT,CWC7Z,58781,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0370555119,0,6772-CROWN POINT ENERGIA,ON CROWN POINT CL.7  V11/07/27,Tick_Bonos
CWC7C-0001-C-CT-EXT,CWC7C,58781,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0370555119,0,6772-CROWN POINT ENERGIA,ON CROWN POINT CL.7  V11/07/27,Tick_Bonos
OT41O-0001-C-CT-ARS,OT41O,58392,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0369871972,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.1 V17/01,Tick_Bonos
OT41D-0001-C-CT-USD,OT41D,58392,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0369871972,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.1 V17/01,Tick_Bonos
OT42O-0001-C-CT-ARS,OT42O,58393,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0061093123,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.2 V17/01,Tick_Bonos
YM34O-0001-C-CT-ARS,YM34O,84183,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V,Tick_Bonos
YM34Y-0001-C-CT-USD,YM34Y,84183,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V,Tick_Bonos
CS47C-0001-C-CT-EXT,CS47C,58236,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0892513117,0,0077-CRESUD S.A.C.I.F. Y,ON CRESUD S31 CL47 V15/11/28 U,Tick_Bonos
YFCKO-0001-C-CT-ARS,YFCKO,58245,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0015491712,0,5798-YPF ENERGIA ELEC,ON YPF ENER.ELEC. C.19 V.21/11,Tick_Bonos
YFCLO-0001-C-CT-ARS,YFCLO,58246,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0338531962,0,5798-YPF ENERGIA ELEC,ON YPF ENER.ELEC. C.20 V.21/11,Tick_Bonos
YFCKD-0001-C-CT-USD,YFCKD,58245,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0015491712,0,5798-YPF ENERGIA ELEC,ON YPF ENER.ELEC. C.19 V.21/11,Tick_Bonos
YFCLD-0001-C-CT-USD,YFCLD,58246,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0338531962,0,5798-YPF ENERGIA ELEC,ON YPF ENER.ELEC. C.20 V.21/11,Tick_Bonos
MGCNY-0001-C-CT-USD,MGCNY,58107,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0765746752,0,0103-PAMPA ENERGIA S.A.,ON PAMPA ENER CLASE 22 VTO 04-,Tick_Bonos
DRFBZ-0002-C-CT-EXT,DRFBZ,58206,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0116554871,2,5125-RED SURCOS S.A.,ON SURCOS 14 CL.B V.08/05/27 U,Tick_Bonos
DRFBC-0002-C-CT-EXT,DRFBC,58206,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0116554871,2,5125-RED SURCOS S.A.,ON SURCOS 14 CL.B V.08/05/27 U,Tick_Bonos
DRFBY-0002-C-CT-USD,DRFBY,58206,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0116554871,2,5125-RED SURCOS S.A.,ON SURCOS 14 CL.B V.08/05/27 U,Tick_Bonos
DRFBD-0002-C-CT-USD,DRFBD,58206,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0116554871,2,5125-RED SURCOS S.A.,ON SURCOS 14 CL.B V.08/05/27 U,Tick_Bonos
DRFBX-0002-C-CT-ARS,DRFBX,58206,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0116554871,2,5125-RED SURCOS S.A.,ON SURCOS 14 CL.B V.08/05/27 U,Tick_Bonos
DRFBO-0002-C-CT-ARS,DRFBO,58206,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0116554871,2,5125-RED SURCOS S.A.,ON SURCOS 14 CL.B V.08/05/27 U,Tick_Bonos
DRFAZ-0002-C-CT-EXT,DRFAZ,58205,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0105847989,2,5125-RED SURCOS S.A.,ON SURCOS 14 CL.A V.08/11/26 U,Tick_Bonos
OT41Y-0002-C-CT-USD,OT41Y,58392,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0369871972,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.1 V17/01,Tick_Bonos
OT41D-0002-C-CT-USD,OT41D,58392,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0369871972,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.1 V17/01,Tick_Bonos
OT41X-0002-C-CT-ARS,OT41X,58392,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0369871972,0,7413-OILTANKING S.A.,ON OILTANKING EB S4 C.1 V17/01,Tick_Bonos
