securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription
DN17D-0002-C-CT-USD,DN17D,84861,05-OBLI. NEGOCIABLES,CT,USD,0002,100.0000000,100.00000,0,USP3710FAY09,0,0556-EDENOR S.A.,ON EDENOR S. A. CL VII (AD.) V
DN17Y-0002-C-CT-USD,DN17Y,84861,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,100.00000,1,USP3710FAY09,0,0556-EDENOR S.A.,ON EDENOR S. A. CL VII (AD.) V
DN17C-0002-C-CT-EXT,DN17C,84861,05-OBLI. NEGOCIABLES,CT,EXT,0002,100.0000000,100.00000,0,USP3710FAY09,0,0556-EDENOR S.A.,ON EDENOR S. A. CL VII (AD.) V
DN17Z-0002-C-CT-EXT,DN17Z,84861,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,100.00000,1,USP3710FAY09,0,0556-EDENOR S.A.,ON EDENOR S. A. CL VII (AD.) V
AER4X-0002-C-CT-ARS,AER4X,82083,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,XS2405877007,0,3913-AEROPUERTOS ARGENTIN,"ON AA2000 REGS 9,5% V.01/11/20"
AER4X-0001-C-CT-ARS,AER4X,82083,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,XS2405877007,0,3913-AEROPUERTOS ARGENTIN,"ON AA2000 REGS 9,5% V.01/11/20"
AER4Y-0002-C-CT-USD,AER4Y,82083,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,XS2405877007,0,3913-AEROPUERTOS ARGENTIN,"ON AA2000 REGS 9,5% V.01/11/20"
AER4Y-0001-C-CT-USD,AER4Y,82083,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,XS2405877007,0,3913-AEROPUERTOS ARGENTIN,"ON AA2000 REGS 9,5% V.01/11/20"
AER4Z-0002-C-CT-EXT,AER4Z,82083,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,XS2405877007,0,3913-AEROPUERTOS ARGENTIN,"ON AA2000 REGS 9,5% V.01/11/20"
AER4Z-0001-C-CT-EXT,AER4Z,82083,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,XS2405877007,0,3913-AEROPUERTOS ARGENTIN,"ON AA2000 REGS 9,5% V.01/11/20"
BGC4Z-0001-C-CT-EXT,BGC4Z,58984,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1200.00000,1,AR0401371130,0,0707-BANCO PATAGONIA S.A.,ON BANCO PATAGONIA CL.4 13/11/
BGC4O-0001-C-CT-ARS,BGC4O,58984,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1200.00000,0,AR0401371130,0,0707-BANCO PATAGONIA S.A.,ON BANCO PATAGONIA CL.4 13/11/
BGC4D-0001-C-CT-USD,BGC4D,58984,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1200.00000,0,AR0401371130,0,0707-BANCO PATAGONIA S.A.,ON BANCO PATAGONIA CL.4 13/11/
BGC4Y-0001-C-CT-USD,BGC4Y,58984,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1200.00000,1,AR0401371130,0,0707-BANCO PATAGONIA S.A.,ON BANCO PATAGONIA CL.4 13/11/
BGC4X-0001-C-CT-ARS,BGC4X,58984,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1200.00000,1,AR0401371130,0,0707-BANCO PATAGONIA S.A.,ON BANCO PATAGONIA CL.4 13/11/
PSSYX-0002-C-CT-ARS,PSSYX,58498,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0081898659,0,4034-PSA FINANCE ARGENTIN,ON PSA FINANCE S.32 V.28/02/20
PFC2X-0002-C-CT-ARS,PFC2X,58783,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0416362439,0,6897-PROFERTIL S.A,ON PROFERTIL CL.2 V.14/07/27 U
PFC2Y-0002-C-CT-USD,PFC2Y,58783,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0416362439,0,6897-PROFERTIL S.A,ON PROFERTIL CL.2 V.14/07/27 U
PFC2Z-0002-C-CT-EXT,PFC2Z,58783,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0416362439,0,6897-PROFERTIL S.A,ON PROFERTIL CL.2 V.14/07/27 U
PFC2X-0001-C-CT-ARS,PFC2X,58783,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0416362439,0,6897-PROFERTIL S.A,ON PROFERTIL CL.2 V.14/07/27 U
AFCIO-0002-C-CT-ARS,AFCIO,58974,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1100.00000,0,AR0736238632,0,0537-BANCO COMAFI S.A.,ON BANCO COMAFI CL.17 07/11/26
AFCIX-0002-C-CT-ARS,AFCIX,58974,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1100.00000,1,AR0736238632,0,0537-BANCO COMAFI S.A.,ON BANCO COMAFI CL.17 07/11/26
AFCID-0002-C-CT-USD,AFCID,58974,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1100.00000,0,AR0736238632,0,0537-BANCO COMAFI S.A.,ON BANCO COMAFI CL.17 07/11/26
AFCIY-0002-C-CT-USD,AFCIY,58974,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1100.00000,1,AR0736238632,0,0537-BANCO COMAFI S.A.,ON BANCO COMAFI CL.17 07/11/26
PSSYY-0002-C-CT-USD,PSSYY,58498,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0081898659,1,4034-PSA FINANCE ARGENTIN,ON PSA FINANCE S.32 V.28/02/20
PSSYZ-0002-C-CT-EXT,PSSYZ,58498,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0081898659,1,4034-PSA FINANCE ARGENTIN,ON PSA FINANCE S.32 V.28/02/20
BYCWO-0002-C-CT-ARS,BYCWO,58985,05-OBLI. NEGOCIABLES,CT,ARS,0002,1000.0000000,1000.00000,0,AR0098652693,0,0011-BANCO DE GALICIA Y B,ON BANCO GALICIA CL.30 30/11/2
BYCWX-0002-C-CT-ARS,BYCWX,58985,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000.00000,1,AR0098652693,1,0011-BANCO DE GALICIA Y B,ON BANCO GALICIA CL.30 30/11/2
BYCWD-0002-C-CT-USD,BYCWD,58985,05-OBLI. NEGOCIABLES,CT,USD,0002,1000.0000000,1000.00000,0,AR0098652693,0,0011-BANCO DE GALICIA Y B,ON BANCO GALICIA CL.30 30/11/2
BYCWY-0002-C-CT-USD,BYCWY,58985,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000.00000,1,AR0098652693,1,0011-BANCO DE GALICIA Y B,ON BANCO GALICIA CL.30 30/11/2
BYCWC-0002-C-CT-EXT,BYCWC,58985,05-OBLI. NEGOCIABLES,CT,EXT,0002,1000.0000000,1000.00000,0,AR0098652693,0,0011-BANCO DE GALICIA Y B,ON BANCO GALICIA CL.30 30/11/2
BYCWZ-0002-C-CT-EXT,BYCWZ,58985,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1000.00000,1,AR0098652693,1,0011-BANCO DE GALICIA Y B,ON BANCO GALICIA CL.30 30/11/2
BDCKO-0002-C-CT-ARS,BDCKO,58986,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000000.00000,0,AR0493622127,0,2619-BANCO DE CREDITO Y S,ON BACS CL.19 14/11/26 $
BDCKX-0002-C-CT-ARS,BDCKX,58986,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000000.00000,1,AR0493622127,0,2619-BANCO DE CREDITO Y S,ON BACS CL.19 14/11/26 $
PFC2Y-0001-C-CT-USD,PFC2Y,58783,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0416362439,0,6897-PROFERTIL S.A,ON PROFERTIL CL.2 V.14/07/27 U
PFC2Z-0001-C-CT-EXT,PFC2Z,58783,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0416362439,0,6897-PROFERTIL S.A,ON PROFERTIL CL.2 V.14/07/27 U
EMC1C-0001-C-CT-EXT,EMC1C,58770,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0339892116,0,7650-COMPANIA MEGA S. A.,ON COMPANIA MEGA CL.1 U$S CG
EMC1O-0001-C-CT-ARS,EMC1O,58770,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0339892116,0,7650-COMPANIA MEGA S. A.,ON COMPANIA MEGA CL.1 U$S CG
TLC1X-0002-C-CT-ARS,TLC1X,80567,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,USP9028NAV30,0,0365-TELECOM ARGENTINA S.,ON TELECOM ARGENTINA 8% V.18/0
TLC1X-0001-C-CT-ARS,TLC1X,80567,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,USP9028NAV30,0,0365-TELECOM ARGENTINA S.,ON TELECOM ARGENTINA 8% V.18/0
SPC1C-0002-C-CT-EXT,SPC1C,56233,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,ARSPIE560011,1,7256-SPY ENERGY SA,ON SPI ENERGY SA CL.1 US$ V.27
SPC1C-0001-C-CT-EXT,SPC1C,56233,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,ARSPIE560011,1,7256-SPY ENERGY SA,ON SPI ENERGY SA CL.1 US$ V.27
AFCIC-0002-C-CT-EXT,AFCIC,58974,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1100.00000,0,AR0736238632,0,0537-BANCO COMAFI S.A.,ON BANCO COMAFI CL.17 07/11/26
AFCIZ-0002-C-CT-EXT,AFCIZ,58974,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1100.00000,1,AR0736238632,0,0537-BANCO COMAFI S.A.,ON BANCO COMAFI CL.17 07/11/26
AFCIC-0001-C-CT-EXT,AFCIC,58974,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1100.00000,0,AR0736238632,0,0537-BANCO COMAFI S.A.,ON BANCO COMAFI CL.17 07/11/26
AFCIZ-0001-C-CT-EXT,AFCIZ,58974,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1100.00000,1,AR0736238632,0,0537-BANCO COMAFI S.A.,ON BANCO COMAFI CL.17 07/11/26
AFCIO-0001-C-CT-ARS,AFCIO,58974,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1100.00000,0,AR0736238632,0,0537-BANCO COMAFI S.A.,ON BANCO COMAFI CL.17 07/11/26
AFCID-0001-C-CT-USD,AFCID,58974,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1100.00000,0,AR0736238632,0,0537-BANCO COMAFI S.A.,ON BANCO COMAFI CL.17 07/11/26
AFCIX-0001-C-CT-ARS,AFCIX,58974,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1100.00000,1,AR0736238632,0,0537-BANCO COMAFI S.A.,ON BANCO COMAFI CL.17 07/11/26
AFCIY-0001-C-CT-USD,AFCIY,58974,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1100.00000,1,AR0736238632,0,0537-BANCO COMAFI S.A.,ON BANCO COMAFI CL.17 07/11/26
BDCKD-0002-C-CT-USD,BDCKD,58986,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000000.00000,0,AR0493622127,0,2619-BANCO DE CREDITO Y S,ON BACS CL.19 14/11/26 $
BDCKY-0002-C-CT-USD,BDCKY,58986,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000000.00000,1,AR0493622127,0,2619-BANCO DE CREDITO Y S,ON BACS CL.19 14/11/26 $
BDCKC-0002-C-CT-EXT,BDCKC,58986,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1000000.00000,0,AR0493622127,0,2619-BANCO DE CREDITO Y S,ON BACS CL.19 14/11/26 $
BDCKZ-0002-C-CT-EXT,BDCKZ,58986,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1000000.00000,1,AR0493622127,0,2619-BANCO DE CREDITO Y S,ON BACS CL.19 14/11/26 $
TLCDX-0002-C-CT-ARS,TLCDX,55985,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,ARTECO5600E0,0,0365-TELECOM ARGENTINA S.,ON TELECOM ARG CL.12 V.09/03/2
TLCDX-0001-C-CT-ARS,TLCDX,55985,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,ARTECO5600E0,0,0365-TELECOM ARGENTINA S.,ON TELECOM ARG CL.12 V.09/03/2
BYCWC-0001-C-CT-EXT,BYCWC,58985,05-OBLI. NEGOCIABLES,CT,EXT,0001,1000.0000000,1000.00000,0,AR0098652693,1,0011-BANCO DE GALICIA Y B,ON BANCO GALICIA CL.30 30/11/2
SPC1O-0002-C-CT-ARS,SPC1O,56233,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,ARSPIE560011,0,7256-SPY ENERGY SA,ON SPI ENERGY SA CL.1 US$ V.27
SPC1D-0002-C-CT-USD,SPC1D,56233,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,ARSPIE560011,1,7256-SPY ENERGY SA,ON SPI ENERGY SA CL.1 US$ V.27
SPC1D-0001-C-CT-USD,SPC1D,56233,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,ARSPIE560011,0,7256-SPY ENERGY SA,ON SPI ENERGY SA CL.1 US$ V.27
SPC1O-0001-C-CT-ARS,SPC1O,56233,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,ARSPIE560011,0,7256-SPY ENERGY SA,ON SPI ENERGY SA CL.1 US$ V.27
SPC1X-0002-C-CT-ARS,SPC1X,56233,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,ARSPIE560011,1,7256-SPY ENERGY SA,ON SPI ENERGY SA CL.1 US$ V.27
SPC1X-0001-C-CT-ARS,SPC1X,56233,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,ARSPIE560011,0,7256-SPY ENERGY SA,ON SPI ENERGY SA CL.1 US$ V.27
SPC1Y-0002-C-CT-USD,SPC1Y,56233,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,ARSPIE560011,1,7256-SPY ENERGY SA,ON SPI ENERGY SA CL.1 US$ V.27
SPC1Y-0001-C-CT-USD,SPC1Y,56233,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,ARSPIE560011,0,7256-SPY ENERGY SA,ON SPI ENERGY SA CL.1 US$ V.27
SPC1Z-0002-C-CT-EXT,SPC1Z,56233,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,ARSPIE560011,1,7256-SPY ENERGY SA,ON SPI ENERGY SA CL.1 US$ V.27
SPC1Z-0001-C-CT-EXT,SPC1Z,56233,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,ARSPIE560011,1,7256-SPY ENERGY SA,ON SPI ENERGY SA CL.1 US$ V.27
SPC2C-0002-C-CT-EXT,SPC2C,56234,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,ARSPIE560029,1,7256-SPY ENERGY SA,ON SPI ENERGY SA CL.2 US$ V.27
BYC2X-0002-C-CT-ARS,BYC2X,91926,05-OBLI. NEGOCIABLES,CT,ARS,0002,1000.0000000,200000.00000,1,USP0R66CAA64,0,0011-BANCO DE GALICIA Y B,"ON BCO GALICIA REGS 8,25% 19/0"
BYC2X-0001-C-CT-ARS,BYC2X,91926,05-OBLI. NEGOCIABLES,CT,ARS,0001,1000.0000000,200000.00000,1,USP0R66CAA64,0,0011-BANCO DE GALICIA Y B,"ON BCO GALICIA REGS 8,25% 19/0"
BYC2Y-0002-C-CT-USD,BYC2Y,91926,05-OBLI. NEGOCIABLES,CT,USD,0002,1000.0000000,200000.00000,1,USP0R66CAA64,0,0011-BANCO DE GALICIA Y B,"ON BCO GALICIA REGS 8,25% 19/0"
BYC2Y-0001-C-CT-USD,BYC2Y,91926,05-OBLI. NEGOCIABLES,CT,USD,0001,1000.0000000,200000.00000,1,USP0R66CAA64,0,0011-BANCO DE GALICIA Y B,"ON BCO GALICIA REGS 8,25% 19/0"
BYC2Z-0002-C-CT-EXT,BYC2Z,91926,05-OBLI. NEGOCIABLES,CT,EXT,0002,1000.0000000,200000.00000,1,USP0R66CAA64,0,0011-BANCO DE GALICIA Y B,"ON BCO GALICIA REGS 8,25% 19/0"
BYC2Z-0001-C-CT-EXT,BYC2Z,91926,05-OBLI. NEGOCIABLES,CT,EXT,0001,1000.0000000,200000.00000,1,USP0R66CAA64,0,0011-BANCO DE GALICIA Y B,"ON BCO GALICIA REGS 8,25% 19/0"
GN36C-0002-C-CT-EXT,GN36C,55872,05-OBLI. NEGOCIABLES,CT,EXT,0002,100.0000000,100.00000,0,AREMGA5600O4,0,3471-GENNEIA S.A.,ON GENNEIA CL. 36 U$S VTO.23/1
GN36O-0002-C-CT-ARS,GN36O,55872,05-OBLI. NEGOCIABLES,CT,ARS,0002,100.0000000,100.00000,0,AREMGA5600O4,0,3471-GENNEIA S.A.,ON GENNEIA CL. 36 U$S VTO.23/1
GN36C-0001-C-CT-EXT,GN36C,55872,05-OBLI. NEGOCIABLES,CT,EXT,0001,100.0000000,100.00000,0,AREMGA5600O4,0,3471-GENNEIA S.A.,ON GENNEIA CL. 36 U$S VTO.23/1
GN36D-0002-C-CT-USD,GN36D,55872,05-OBLI. NEGOCIABLES,CT,USD,0002,100.0000000,100.00000,0,AREMGA5600O4,0,3471-GENNEIA S.A.,ON GENNEIA CL. 36 U$S VTO.23/1
GN36D-0001-C-CT-USD,GN36D,55872,05-OBLI. NEGOCIABLES,CT,USD,0001,100.0000000,100.00000,0,AREMGA5600O4,0,3471-GENNEIA S.A.,ON GENNEIA CL. 36 U$S VTO.23/1
BYCWO-0001-C-CT-ARS,BYCWO,58985,05-OBLI. NEGOCIABLES,CT,ARS,0001,1000.0000000,1000.00000,0,AR0098652693,0,0011-BANCO DE GALICIA Y B,ON BANCO GALICIA CL.30 30/11/2
BYCWD-0001-C-CT-USD,BYCWD,58985,05-OBLI. NEGOCIABLES,CT,USD,0001,1000.0000000,1000.00000,0,AR0098652693,0,0011-BANCO DE GALICIA Y B,ON BANCO GALICIA CL.30 30/11/2
BYCWX-0001-C-CT-ARS,BYCWX,58985,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1000.00000,1,AR0098652693,1,0011-BANCO DE GALICIA Y B,ON BANCO GALICIA CL.30 30/11/2
BYCWY-0001-C-CT-USD,BYCWY,58985,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1000.00000,1,AR0098652693,1,0011-BANCO DE GALICIA Y B,ON BANCO GALICIA CL.30 30/11/2
BYCWZ-0001-C-CT-EXT,BYCWZ,58985,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1000.00000,1,AR0098652693,1,0011-BANCO DE GALICIA Y B,ON BANCO GALICIA CL.30 30/11/2
BDCKC-0001-C-CT-EXT,BDCKC,58986,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1000000.00000,0,AR0493622127,0,2619-BANCO DE CREDITO Y S,ON BACS CL.19 14/11/26 $
BDCKZ-0001-C-CT-EXT,BDCKZ,58986,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1000000.00000,1,AR0493622127,0,2619-BANCO DE CREDITO Y S,ON BACS CL.19 14/11/26 $
BDCKO-0001-C-CT-ARS,BDCKO,58986,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1000000.00000,0,AR0493622127,0,2619-BANCO DE CREDITO Y S,ON BACS CL.19 14/11/26 $
SPC2C-0001-C-CT-EXT,SPC2C,56234,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,ARSPIE560029,1,7256-SPY ENERGY SA,ON SPI ENERGY SA CL.2 US$ V.27
EMC1D-0001-C-CT-USD,EMC1D,58770,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0339892116,0,7650-COMPANIA MEGA S. A.,ON COMPANIA MEGA CL.1 U$S CG
RUCDX-0001-C-CT-ARS,RUCDX,84114,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,USP7000QAJ96,0,5344-MSU ENERGY S.A.,MSU ENERGY S.A. REGS 9.75% VTO
RUCDZ-0001-C-CT-EXT,RUCDZ,84114,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,USP7000QAJ96,0,5344-MSU ENERGY S.A.,MSU ENERGY S.A. REGS 9.75% VTO
DN17C-0001-C-CT-EXT,DN17C,84861,05-OBLI. NEGOCIABLES,CT,EXT,0001,100.0000000,100.00000,0,USP3710FAY09,0,0556-EDENOR S.A.,ON EDENOR S. A. CL VII (AD.) V
DN17O-0001-C-CT-ARS,DN17O,84861,05-OBLI. NEGOCIABLES,CT,ARS,0001,100.0000000,100.00000,0,USP3710FAY09,0,0556-EDENOR S.A.,ON EDENOR S. A. CL VII (AD.) V
DN17D-0001-C-CT-USD,DN17D,84861,05-OBLI. NEGOCIABLES,CT,USD,0001,100.0000000,100.00000,0,USP3710FAY09,0,0556-EDENOR S.A.,ON EDENOR S. A. CL VII (AD.) V
GN36O-0001-C-CT-ARS,GN36O,55872,05-OBLI. NEGOCIABLES,CT,ARS,0001,100.0000000,100.00000,0,AREMGA5600O4,0,3471-GENNEIA S.A.,ON GENNEIA CL. 36 U$S VTO.23/1
BDCKD-0001-C-CT-USD,BDCKD,58986,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1000000.00000,0,AR0493622127,0,2619-BANCO DE CREDITO Y S,ON BACS CL.19 14/11/26 $
BDCKX-0001-C-CT-ARS,BDCKX,58986,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1000000.00000,1,AR0493622127,0,2619-BANCO DE CREDITO Y S,ON BACS CL.19 14/11/26 $
BDCKY-0001-C-CT-USD,BDCKY,58986,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1000000.00000,1,AR0493622127,0,2619-BANCO DE CREDITO Y S,ON BACS CL.19 14/11/26 $
MGCRO-0002-C-CT-ARS,MGCRO,84856,05-OBLI. NEGOCIABLES,CT,ARS,0002,1000.0000000,10000.00000,0,USP7464EAY25,0,0103-PAMPA ENERGIA S.A.,ON PAMPA ENERGIA S.A. CL. XXVI
MGCRX-0002-C-CT-ARS,MGCRX,84856,05-OBLI. NEGOCIABLES,CT,ARS,0002,1000.0000000,10000.00000,1,USP7464EAY25,0,0103-PAMPA ENERGIA S.A.,ON PAMPA ENERGIA S.A. CL. XXVI
MGCRD-0002-C-CT-USD,MGCRD,84856,05-OBLI. NEGOCIABLES,CT,USD,0002,1000.0000000,10000.00000,0,USP7464EAY25,0,0103-PAMPA ENERGIA S.A.,ON PAMPA ENERGIA S.A. CL. XXVI
MGCRY-0002-C-CT-USD,MGCRY,84856,05-OBLI. NEGOCIABLES,CT,USD,0002,1000.0000000,10000.00000,1,USP7464EAY25,0,0103-PAMPA ENERGIA S.A.,ON PAMPA ENERGIA S.A. CL. XXVI
MGCRC-0002-C-CT-EXT,MGCRC,84856,05-OBLI. NEGOCIABLES,CT,EXT,0002,1000.0000000,10000.00000,0,USP7464EAY25,0,0103-PAMPA ENERGIA S.A.,ON PAMPA ENERGIA S.A. CL. XXVI
MGCRZ-0002-C-CT-EXT,MGCRZ,84856,05-OBLI. NEGOCIABLES,CT,EXT,0002,1000.0000000,10000.00000,1,USP7464EAY25,0,0103-PAMPA ENERGIA S.A.,ON PAMPA ENERGIA S.A. CL. XXVI
DN17X-0001-C-CT-ARS,DN17X,84861,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,100.00000,1,USP3710FAY09,0,0556-EDENOR S.A.,ON EDENOR S. A. CL VII (AD.) V
DN17Y-0001-C-CT-USD,DN17Y,84861,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,100.00000,1,USP3710FAY09,0,0556-EDENOR S.A.,ON EDENOR S. A. CL VII (AD.) V
DN17Z-0001-C-CT-EXT,DN17Z,84861,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,100.00000,1,USP3710FAY09,0,0556-EDENOR S.A.,ON EDENOR S. A. CL VII (AD.) V
BF38O-0002-C-CT-ARS,BF38O,58987,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000000.00000,0,AR0821226211,0,0108-BBVA BANCO FRANCES S,ON BBVA CL.38 20/11/26 $
BF38X-0002-C-CT-ARS,BF38X,58987,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000000.00000,1,AR0821226211,0,0108-BBVA BANCO FRANCES S,ON BBVA CL.38 20/11/26 $
BF38D-0002-C-CT-USD,BF38D,58987,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000000.00000,0,AR0821226211,0,0108-BBVA BANCO FRANCES S,ON BBVA CL.38 20/11/26 $
BF38Y-0002-C-CT-USD,BF38Y,58987,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000000.00000,1,AR0821226211,0,0108-BBVA BANCO FRANCES S,ON BBVA CL.38 20/11/26 $
BF38C-0002-C-CT-EXT,BF38C,58987,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1000000.00000,0,AR0821226211,0,0108-BBVA BANCO FRANCES S,ON BBVA CL.38 20/11/26 $
VSCWD-0001-C-CT-USD,VSCWD,58930,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0652555118,0,5886-VISTA OIL & GAS ARG,ON VISTA ENERGY ARGENTINA CL.3
VSCWY-0001-C-CT-USD,VSCWY,58930,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0652555118,0,5886-VISTA OIL & GAS ARG,ON VISTA ENERGY ARGENTINA CL.3
VSCWX-0002-C-CT-ARS,VSCWX,58930,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0652555118,0,5886-VISTA OIL & GAS ARG,ON VISTA ENERGY ARGENTINA CL.3
VSCWX-0001-C-CT-ARS,VSCWX,58930,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0652555118,0,5886-VISTA OIL & GAS ARG,ON VISTA ENERGY ARGENTINA CL.3
TYCZX-0001-C-CT-ARS,TYCZX,58284,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1000000.00000,1,AR0282999389,0,3714-TOYOTA COMPANIA FINA,ON TOYOTA CIA.FIN. 33 V.06/06/
YMCJD-0002-C-CT-USD,YMCJD,95611,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,USP989MJBT72,0,0401-YPF S.A.,"ON YPF S.A. REGS 1,5% V.30/09/"
YMCJD-0001-C-CT-USD,YMCJD,95611,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,USP989MJBT72,0,0401-YPF S.A.,"ON YPF S.A. REGS 1,5% V.30/09/"
